0,13.59,1
1,13.23,1
2,24.23,1
3,13.22,1
4,23.87,1
5,23.04,1
6,20.98,1
7,13.87,1
8,13.22,1
9,13.22,1
10,13.24,1
11,13.46,1
12,20.15,1
13,21.97,1
14,24.87,1
15,24.82,1
16,18.17,1
17,13.42,1
18,13.28,1
19,24.46,1
20,24.73,1
21,13.47,1
22,13.22,1
23,20.87,1
24,14.21,1
25,13.30,1
26,14.47,1
27,13.22,1
28,33.27,2
29,37.35,2
30,39.88,2
31,25.91,2
32,31.55,2
33,32.36,2
34,36.77,2
35,38.64,2
36,35.66,2
37,33.35,2
38,29.19,2
39,39.59,2
40,36.15,2
41,37.56,2
42,32.77,2
43,43.67,2
44,40.00,2
45,29.20,2
46,34.59,2
47,40.00,2
48,40.00,2
49,35.86,2
50,40.00,2
51,33.01,2
52,26.94,2
53,25.97,2
54,49.84,2
55,25.72,2
56,40.00,2
57,37.99,2
58,40.35,2
59,63.01,3
60,50.33,3
61,57.14,3
62,60.00,3
63,65.23,3
64,63.97,3
65,72.60,3
66,57.35,3
67,57.47,3
68,59.36,3
69,67.30,3
70,60.30,3
71,61.48,3
72,71.92,3
73,52.62,3
74,54.50,3
75,59.59,3
76,50.49,3
77,54.66,3
78,52.01,3
79,51.79,3
80,87.00,4
81,87.00,4
82,77.95,4
83,75.33,4
84,85.19,4
85,80.22,4
86,87.00,4
87,85.50,4
88,75.44,4
89,76.19,4
90,85.30,4
91,84.91,4
92,87.00,4
93,80.22,4
94,86.99,4
95,85.06,4
96,80.83,4
97,81.49,4
98,75.44,4
99,86.68,4
100,84.32,4
101,87.00,4
102,87.00,4
103,29.46,2
104,41.97,2
105,66.82,3
106,13.22,1
107,13.59,1
108,17.50,1
109,13.25,1
110,77.55,4
111,33.28,2
112,69.18,3
113,77.54,4
114,31.96,2
115,34.58,2
116,13.95,1
117,13.99,1
118,40.00,2
119,13.30,1
120,40.00,2
121,51.70,3
122,79.21,4
123,81.91,4
124,23.94,1
125,40.00,2
126,36.60,2
127,13.74,1
128,87.00,4
129,87.00,4
130,38.94,2
131,39.51,2
132,26.12,2
133,40.00,2
134,13.22,1
135,75.72,4
136,52.49,3
137,26.36,2
138,31.72,2
139,75.71,4
140,35.31,2
141,13.32,1
142,71.92,3
143,13.27,1
144,45.69,2
145,72.87,3
146,27.10,2
147,77.20,4
148,53.38,3
149,71.90,3
150,87.00,4
151,74.80,3
152,40.00,2
153,51.58,3
154,54.67,3
155,76.51,4
156,13.82,1
157,13.22,1
158,32.10,2
159,87.00,4
160,84.36,4
161,58.68,3
162,81.71,4
163,13.48,1
164,40.00,2
165,13.93,1
166,40.75,2
167,40.00,2
168,39.68,2
169,79.47,4
170,80.04,4
171,14.11,1
172,70.74,3
173,83.66,4
174,51.64,3
175,75.45,4
176,32.26,2
177,87.00,4
178,75.18,4
179,40.00,2
180,60.81,3
181,13.66,1
182,14.13,1
183,57.60,3
184,34.37,2
185,18.15,1
186,21.87,1
187,13.40,1
188,67.18,3
189,61.53,3
190,78.42,4
191,24.71,1
192,13.77,1
193,32.34,2
194,13.24,1
195,30.65,2
196,13.65,1
197,58.61,3
198,19.07,1
199,28.92,2
200,13.25,1
201,50.82,3
202,31.98,2
203,73.01,3
204,87.00,4
205,36.15,2
206,13.29,1
207,14.50,1
208,50.14,3
209,50.03,3
210,69.78,3
211,75.45,4
212,13.23,1
213,41.20,2
214,13.90,1
215,57.47,3
216,87.00,4
217,32.07,2
218,20.57,1
219,48.23,2
220,40.00,2
221,39.22,2
222,13.27,1
223,57.02,3
224,75.45,4
225,13.39,1
226,87.00,4
227,40.00,2
228,31.90,2
229,13.59,1
230,20.90,1
231,24.93,1
232,14.04,1
233,39.09,2
234,13.30,1
235,30.11,2
236,31.73,2
237,51.09,3
238,87.00,4
239,39.02,2
240,86.76,4
241,48.90,2
242,13.24,1
243,62.50,3
244,30.61,2
245,55.66,3
246,79.12,4
247,40.00,2
248,36.21,2
249,13.22,1
250,13.29,1
251,13.24,1
252,61.87,3
253,56.42,3
254,78.42,4
255,78.01,4
256,87.00,4
257,13.29,1
258,36.99,2
259,52.09,3
260,34.07,2
261,22.51,1
262,85.60,4
263,69.88,3
264,47.04,2
265,87.00,4
266,14.64,1
267,77.64,4
268,23.27,1
269,13.22,1
270,35.37,2
271,87.00,4
272,17.02,1
273,24.84,1
274,42.32,2
275,25.10,2
276,39.31,2
277,51.46,3
278,26.13,2
279,87.00,4
280,32.82,2
281,87.00,4
282,13.30,1
283,72.75,3
284,67.99,3
285,51.69,3
286,14.18,1
287,31.15,2
288,87.00,4
289,87.00,4
290,50.87,3
291,64.33,3
292,59.89,3
293,40.00,2
294,68.33,3
295,66.65,3
296,38.30,2
297,85.29,4
298,14.12,1
299,13.22,1
300,29.55,2
301,78.01,4
302,37.93,2
303,19.72,1
304,87.00,4
305,27.51,2
306,87.00,4
307,77.64,4
308,87.00,4
309,87.00,4
310,77.95,4
311,87.00,4
312,78.85,4
313,82.88,4
314,78.43,4
315,77.24,4
316,76.04,4
317,80.45,4
318,87.00,4
319,87.00,4
320,87.00,4
321,83.30,4
322,87.00,4
323,87.00,4
324,87.00,4
325,79.86,4
326,79.47,4
327,80.26,4
328,60.94,3
329,55.44,3
330,68.02,3
331,68.33,3
332,68.33,3
333,51.30,3
334,55.17,3
335,65.91,3
336,63.47,3
337,56.08,3
338,64.51,3
339,53.44,3
340,56.21,3
341,52.87,3
342,64.98,3
343,51.86,3
344,51.42,3
345,62.31,3
346,51.83,3
347,67.99,3
348,65.59,3
349,30.95,2
350,38.95,2
351,36.07,2
352,33.13,2
353,40.00,2
354,37.45,2
355,30.51,2
356,36.81,2
357,47.62,2
358,32.69,2
359,40.00,2
360,40.50,2
361,30.59,2
362,43.82,2
363,28.68,2
364,33.49,2
365,38.23,2
366,30.97,2
367,28.14,2
368,39.00,2
369,30.48,2
370,36.50,2
371,25.39,2
372,40.00,2
373,27.63,2
374,31.76,2
375,39.77,2
376,28.81,2
377,35.74,2
378,39.37,2
379,43.88,2
380,20.34,1
381,13.42,1
382,13.22,1
383,13.52,1
384,13.23,1
385,13.38,1
386,13.26,1
387,13.40,1
388,13.22,1
389,13.28,1
390,13.83,1
391,13.23,1
392,22.40,1
393,13.23,1
394,13.22,1
395,14.59,1
396,13.94,1
397,13.24,1
398,19.80,1
399,19.52,1
400,13.84,1
401,13.25,1
402,20.58,1
403,13.22,1
404,13.23,1
405,13.98,1
406,14.08,1
407,23.89,1
408,13.47,1
409,13.22,1
410,20.87,1
411,14.21,1
412,13.30,1
413,14.47,1
414,13.22,1
415,33.27,2
416,37.35,2
417,39.88,2
418,25.91,2
419,31.55,2
420,32.36,2
421,36.77,2
422,38.64,2
423,35.66,2
424,64.98,3
425,51.86,3
426,51.42,3
427,36.15,2
428,37.56,2
429,32.77,2
