162,33,-14,21.42,1
300,66,-35,39.17,2
314,69,-38,40.22,2
404,91,-55,35.42,2
417,94,-40,78.46,3
418,94,6,21.42,1
419,94,13,21.42,1
416,93,36,58.23,2
415,93,30,78.46,4
414,93,24,78.46,4
413,93,-2,55.10,2
410,92,-16,33.62,2
411,92,-10,40.22,2
412,92,-3,21.42,1
409,91,15,45.24,3
408,91,4,70.85,4
407,91,-1,40.22,2
406,91,-7,78.46,3
405,91,-12,13.23,1
401,90,-38,35.42,2
402,90,-7,21.42,1
403,90,24,21.42,1
400,89,39,25.99,2
395,87,28,55.10,3
386,85,27,21.42,1
392,86,35,21.42,1
393,86,37,40.22,2
387,85,34,21.42,1
361,80,36,78.46,4
358,79,36,78.46,3
355,78,34,21.42,1
399,89,-18,70.85,4
396,88,-54,43.91,2
397,88,-40,39.17,2
398,88,-9,40.25,2
394,87,-38,70.85,4
384,85,-49,78.46,4
377,84,-50,15.55,1
388,86,-44,78.46,4
389,86,-42,35.42,2
390,86,-37,78.46,4
378,84,-34,56.70,3
373,83,-36,21.42,1
385,85,-45,35.42,2
368,82,-50,45.80,2
362,81,-38,21.42,1
369,82,-34,63.71,3
391,86,-21,70.85,4
383,84,7,21.42,2
380,84,-13,39.17,2
371,82,-14,55.10,2
374,83,-13,78.46,3
381,84,-12,78.46,4
382,84,-10,70.85,4
376,83,-4,21.42,1
375,83,-5,21.42,1
370,82,-33,33.62,2
357,79,-41,64.92,3
356,79,-55,56.70,3
352,77,-55,78.46,4
343,75,-50,21.42,1
333,74,-55,70.85,4
334,74,-51,21.42,1
354,78,-37,14.12,1
379,84,-22,38.12,2
363,81,-27,15.55,1
359,80,-30,56.70,3
364,81,-16,53.16,3
372,82,1,21.42,1
366,81,7,70.85,4
365,81,-9,21.42,2
353,77,-14,50.35,3
360,80,-22,25.13,1
347,76,-24,38.12,2
326,72,-35,21.42,1
344,75,-25,21.42,1
322,71,-27,70.85,4
303,67,-25,78.46,3
297,65,-26,21.42,1
335,74,-20,21.42,1
367,81,15,15.55,1
345,75,-15,21.42,1
336,74,-15,64.92,3
337,74,-6,55.10,2
348,76,2,63.71,3
349,76,20,38.12,2
350,76,26,15.55,1
346,75,13,15.18,1
340,74,7,21.42,1
310,68,-19,38.12,2
338,74,-2,21.42,1
339,74,-1,21.42,1
327,72,-3,35.42,2
304,67,-9,39.17,2
301,66,-22,21.42,1
315,69,-1,60.00,3
311,68,-3,38.12,2
291,64,-10,39.17,2
351,76,29,78.46,4
328,72,11,55.10,2
329,72,18,15.55,1
341,74,31,78.46,4
331,72,30,40.22,2
330,72,27,38.12,2
298,65,-1,21.42,2
342,74,35,78.46,4
324,71,41,78.46,4
318,70,42,13.23,1
316,69,40,38.12,2
292,64,11,63.47,3
277,60,-4,63.71,3
289,63,1,40.22,2
268,58,-3,34.04,2
285,62,5,21.42,1
278,60,6,63.71,3
305,67,23,21.42,1
312,68,31,15.18,1
323,71,36,63.71,3
302,66,31,56.70,2
299,65,32,21.42,2
293,64,27,15.55,1
274,59,5,40.22,2
264,57,-3,70.85,4
256,55,2,21.42,1
245,52,-2,60.00,3
275,59,17,55.10,2
306,67,43,21.42,1
290,63,35,21.42,1
281,61,28,21.42,1
276,59,28,21.42,1
282,61,33,35.42,2
286,62,39,21.42,1
294,64,43,21.42,1
287,62,43,21.42,1
269,58,36,55.10,3
262,56,37,27.94,1
259,55,41,70.85,3
258,55,32,19.13,1
261,56,15,70.85,4
257,55,7,33.62,2
252,54,5,21.42,1
284,62,-16,38.12,2
272,59,-26,38.12,2
273,59,-20,63.71,3
244,52,-7,46.86,2
243,52,-8,78.46,4
235,51,-10,38.12,2
228,50,-9,21.42,1
219,48,-13,40.22,2
215,47,-14,38.12,2
249,53,8,26.46,1
253,54,18,38.12,2
216,47,-2,78.46,4
223,49,3,21.42,1
229,50,8,78.46,4
202,43,-10,40.22,2
254,54,39,21.42,1
250,53,38,33.62,1
247,52,39,78.46,4
238,51,35,70.85,4
232,50,42,38.12,2
246,52,32,38.12,2
236,51,21,21.42,1
210,46,7,21.42,1
208,45,3,55.10,2
200,42,-3,21.42,1
186,39,-8,21.42,1
26,-1,-26,40.22,2
25,-1,-32,21.42,2
16,-2,-51,40.22,2
17,-2,-49,78.46,4
5,-4,-48,38.12,2
6,-4,-46,56.70,3
7,-4,-28,31.52,2
18,-2,-27,78.46,4
19,-2,-21,33.62,3
8,-4,-7,71.48,3
0,-5,-7,40.22,2
13,-3,-6,21.42,1
1,-5,-6,40.22,2
2,-5,-5,55.10,3
3,-5,-1,40.22,2
39,1,-10,21.42,1
38,1,-13,78.46,4
209,46,-50,15.55,1
213,47,-55,14.12,1
295,65,-55,64.92,3
296,65,-54,21.42,1
233,51,-53,43.91,2
307,68,-53,21.42,1
319,71,-52,45.24,2
251,54,-52,55.10,2
225,50,-51,21.42,1
308,68,-50,70.85,4
325,72,-51,21.42,1
332,73,-47,35.42,2
265,58,-50,52.35,3
239,52,-50,70.85,4
320,71,-47,21.42,1
288,63,-47,55.10,3
217,48,-47,52.35,3
283,62,-47,21.42,1
214,47,-47,35.42,2
321,71,-44,21.42,1
313,69,-43,14.12,1
270,59,-44,21.42,1
260,56,-44,40.22,2
240,52,-43,38.12,2
266,58,-42,21.42,1
317,70,-40,21.42,1
309,68,-39,21.42,1
263,57,-38,21.42,1
241,52,-38,55.10,2
279,61,-36,21.42,1
226,50,-35,63.71,3
267,58,-35,70.85,4
271,59,-34,70.85,4
255,55,-34,66.48,3
242,52,-34,21.42,2
280,61,-31,63.71,3
234,51,-25,15.55,1
248,53,-24,39.65,2
227,50,-22,38.12,2
218,48,-22,39.17,2
170,35,-13,64.92,3
100,19,-13,21.42,1
81,14,-13,55.10,2
41,2,-13,35.42,2
52,6,-12,21.42,2
113,22,-11,45.24,2
42,2,-11,70.85,4
51,5,-10,40.22,2
166,34,-8,21.42,2
190,40,-5,40.22,2
178,37,-3,15.55,1
171,35,-3,33.62,2
163,33,-2,34.04,2
196,41,-2,40.22,2
174,36,-1,38.12,2
197,41,1,70.85,4
106,21,-4,78.46,4
101,20,-7,40.22,2
85,15,-7,78.46,3
74,12,-7,38.12,2
71,11,-5,35.42,2
67,9,-4,78.46,3
88,16,-4,21.42,2
102,20,-3,35.42,2
96,18,-3,18.36,1
82,14,-2,55.10,2
53,6,-1,78.46,4
43,3,0,35.42,2
127,24,2,35.42,2
149,31,2,78.46,4
179,37,2,39.17,2
107,21,3,40.22,2
69,10,3,40.22,2
75,12,4,21.42,2
91,17,4,78.46,4
47,4,37,38.55,2
48,4,40,78.46,4
24,-2,44,70.85,4
12,-4,43,55.10,2
23,-2,40,38.12,2
27,-1,38,38.12,2
15,-3,38,21.42,1
11,-4,37,46.86,3
22,-2,36,78.46,4
44,3,34,39.17,2
21,-2,34,55.10,3
10,-4,34,40.22,2
4,-5,24,40.22,2
20,-2,19,43.91,2
31,0,15,38.12,2
9,-4,14,35.42,2
14,-3,12,13.27,1
83,14,26,60.34,3
62,8,42,21.42,1
61,8,37,55.10,2
56,6,33,38.12,2
55,6,31,21.42,1
60,8,25,63.71,3
72,11,21,35.42,2
58,7,18,38.12,2
76,12,16,78.46,4
54,6,11,21.42,2
78,13,9,78.46,3
70,10,8,21.42,1
129,24,19,39.17,2
130,24,29,78.46,3
131,24,38,21.42,1
125,23,44,21.42,1
98,18,44,21.42,1
93,17,44,58.23,4
110,21,40,40.22,2
109,21,39,35.42,2
124,23,39,70.85,4
115,22,35,78.46,3
123,23,26,21.42,1
97,18,22,21.42,1
89,16,22,35.42,2
122,23,19,50.35,3
92,17,18,21.42,1
121,23,13,55.10,2
128,24,10,35.42,2
108,21,9,21.42,1
114,22,5,78.46,3
167,34,42,21.42,1
168,34,43,21.42,1
142,27,44,55.10,2
155,31,43,21.42,1
138,26,42,33.62,2
141,27,37,40.22,2
140,27,34,21.42,1
164,33,33,60.34,3
148,30,28,15.55,1
137,26,26,70.85,4
154,31,25,78.46,4
160,32,24,64.92,3
153,31,23,33.62,1
