251,38,-36,22.453799220317507,2
278,47,-39,48.685848635372125,4
287,52,-42,40.1958233642379,2
288,52,-35,96.50067651955891,2
289,52,-34,34.055502356092944,4
286,51,-27,45.76937512395457,1
285,51,-41,35.682480692474115,1
282,48,-33,78.42284846656001,2
281,48,-21,25.93537678005691,2
305,62,-32,82.20162616900575,3
306,62,-20,47.01135082392637,1
303,60,-18,15.02807696618976,1
293,57,-17,24.185077025675653,2
284,49,-14,19.211895648746275,1
279,47,-22,15.928969410879866,3
275,46,-32,15.4043394609237,3
276,46,-28,2.17018479223045,3
272,44,-36,77.2764070547226,2
268,43,-37,34.329996442034194,1
265,43,-36,60.37335024270586,4
269,43,-35,71.11264081737953,4
271,44,-29,10.247701024664824,2
267,43,-19,82.90456042257955,3
266,43,-30,87.8742844613873,1
261,42,-36,73.21348216492242,2
258,40,-35,99.36309975736948,2
260,42,-31,75.12172203515925,1
259,41,-21,94.44662224305873,2
255,39,-32,74.85416544958997,2
412,40,-20,93.79386993184069,3
256,39,-30,1.9030481359104512,2
252,38,-30,91.35816375387171,2
249,37,-33,78.9583748312354,1
422,37,-17,48.80551630414965,4
247,35,-24,78.0016957353492,3
248,37,-39,49.884770183551105,4
411,33,-34,3.5293199856487893,3
424,32,-35,4.629683929481004,2
230,29,-37,78.99568571710775,1
224,25,-39,98.92411990939229,2
231,29,-21,94.19391021802252,3
229,28,-19,31.75811918162087,1
227,26,-22,63.143340845664326,2
218,23,-26,47.998437535679685,2
226,25,-30,76.93300297143938,2
225,25,-33,39.70843848417546,3
220,24,-37,78.09958698942347,4
211,21,-33,71.6005509060101,3
209,19,-38,19.220033997704,2
214,22,-53,90.83782868693092,3
304,62,-49,97.41156312156042,4
300,59,-33,40.963525546114695,1
298,58,-23,9.228940843644327,1
297,58,-25,35.77153530592064,2
296,58,-26,64.24472575070668,2
295,58,-27,73.34398604120392,4
294,58,-32,36.76660166840928,3
292,56,-46,28.65453639512739,1
290,56,-47,86.96989219633215,2
302,60,-40,92.63538867843302,4
301,60,-48,11.44024999642336,1
299,59,-48,27.448319760546273,4
291,54,-52,46.60790053262068,4
253,39,-52,17.544834559987933,4
257,40,-51,90.36128802569664,2
241,33,-58,12.09649116980074,4
245,34,-54,8.843790684378595,2
244,34,-55,81.09635012095136,4
243,33,-54,16.884496695779657,3
242,33,-56,1.1725080769940233,3
238,31,-58,77.65475217569472,1
237,31,-59,93.31525548706622,2
234,30,-58,2.431670756124648,3
239,31,-57,95.5711924783413,3
240,31,-56,12.441118662121438,2
236,30,-55,69.19729085938428,3
235,30,-56,40.56033947117059,4
233,30,-59,33.819049711653236,3
232,29,-54,27.488808403620514,2
221,25,-51,82.81829181724747,1
215,23,-52,13.864542879820252,1
212,21,-56,49.68083432129383,4
207,19,-58,69.92546967615819,2
208,19,-55,27.075442442439407,1
205,17,-57,57.85360055502096,1
206,18,-60,69.63110982561008,1
219,23,-17,20.226272245491025,2
280,48,-42,55.15609498927203,2
283,49,-42,74.95156449085255,2
270,44,-41,77.75662303137425,4
246,35,-41,37.54164407650327,3
228,28,-42,59.50040221629571,4
264,43,-42,29.53701404478192,4
277,47,-43,21.16641768058783,3
274,46,-43,40.410496771601544,2
210,21,-43,43.07622405656982,3
223,25,-44,69.4708952921085,4
250,38,-44,69.5765493859715,4
254,39,-44,69.2403983522195,4
263,43,-45,87.76211329394822,1
222,25,-45,79.67775082802005,1
217,23,-45,95.5766951894797,4
262,43,-46,97.08408916923705,3
216,23,-48,40.20861099467379,1
273,45,-49,58.36670333436077,2
213,22,-49,7.808814033491967,3
