381,17,6,81.33436459847803,3
382,17,24,10.786709182600053,3
409,20,-11,43.16192378251175,4
383,22,-2,14.744831491269627,4
384,22,30,30.734223902796117,1
385,23,24,0.5522590293265768,3
386,23,28,43.93790384303138,1
387,24,1,44.67021375693842,1
388,25,3,68.01173975686623,4
389,25,27,26.965358109001144,1
426,26,-9,8.754502771990744,3
390,26,10,58.81888896894989,2
350,29,8,75.23536079005963,2
351,30,1,40.518155549935955,4
429,30,11,78.11010739813089,1
352,30,14,27.162346162462946,2
353,30,26,22.719806622767273,4
354,31,-1,99.88587396293602,1
391,32,-11,38.71827015907037,2
355,32,1,12.270754290016495,3
356,32,2,89.02507266464305,4
392,32,5,97.84060765879651,1
357,32,6,84.05639145993815,3
358,32,16,30.423526192611423,4
359,32,29,13.471104072516257,3
393,33,-4,84.11366040028884,4
360,33,3,73.63976857853551,1
394,33,8,74.47300706161404,2
361,34,10,8.633956057668602,2
362,34,18,77.99484159159036,3
363,34,20,79.61170780055234,2
427,35,-7,38.47645157276081,1
364,35,23,13.526581158337837,2
395,36,-10,21.74165355679034,1
365,36,6,31.618929294671247,1
366,36,31,80.35884456981698,1
396,37,-8,99.19064839197577,4
367,37,0,83.89188256801746,3
397,37,6,47.53887600487021,3
416,37,11,60.87761690877859,2
368,37,22,81.55864323868715,4
398,38,-12,71.56022340131791,1
369,38,0,17.107136653831784,1
370,39,0,30.428295793936975,2
371,39,3,32.088816655384825,1
372,39,4,83.60769508874422,2
373,40,1,64.03383513191999,2
307,40,15,55.22789580556868,1
423,41,8,11.54865341588743,2
308,41,26,30.441030152947615,3
418,42,1,12.565271866484045,4
399,42,6,62.64799907838108,2
309,42,17,58.48125136812182,1
400,43,3,26.432788237137505,1
310,43,16,49.09556832363567,1
311,43,19,17.172029806674292,3
312,43,25,42.70815947610055,3
313,43,26,26.02314424081998,3
314,43,28,52.34707498988609,3
374,44,4,33.12252596759484,4
315,44,13,46.672596473810394,2
316,44,23,82.94928854836719,1
317,44,24,4.677458320896963,3
401,45,-7,88.55410823033601,4
318,45,16,9.395712289479874,2
319,45,17,54.792585387384314,1
320,45,33,39.548725844395946,4
321,46,14,18.16984173621962,2
322,46,16,12.273700806333562,2
323,47,25,19.222353541018048,1
324,47,27,87.85843285382956,2
402,48,6,76.01485666059058,3
325,48,24,16.36283281074687,3
326,48,31,61.98330123710561,1
403,49,-8,65.28447612451615,4
327,49,11,92.2633269227872,2
375,50,8,87.73041188689115,4
328,50,16,60.66683994843835,1
329,50,27,8.173065019304312,3
330,50,29,73.00050917074459,2
331,51,16,92.1545281410288,1
376,53,8,82.05998979103019,3
332,53,11,39.70290076536177,4
333,53,22,29.967201126955676,3
377,54,0,29.170469166427925,1
378,54,8,69.02616891221031,4
334,54,31,76.50749010062822,3
335,55,30,91.48920720887322,4
336,55,32,46.07553512921257,4
337,56,15,57.077230023605765,3
338,56,27,2.7965216646476914,3
339,57,17,80.96015350071644,4
340,57,21,27.52809081341263,4
341,57,30,28.028168678966534,1
342,58,21,16.489786322813746,1
343,58,28,85.07213230107085,3
404,61,-9,80.05889106986949,4
405,61,-7,7.357311433898583,3
406,61,-4,56.057891528850966,4
344,61,10,78.12264584431826,4
345,61,21,63.17355592047196,4
346,61,22,37.496306233698064,4
347,62,17,62.969820650055276,4
407,63,-5,92.16983066526636,4
379,63,-1,76.81315762584073,4
380,63,5,57.896096929757206,3
348,63,10,84.72314434773774,1
349,63,33,19.30309796435032,3
