421,-3,-21,25.780600500000002,1
85,-7,-19,78.99929326086955,4
82,-14,-20,59.29993057142857,4
83,-13,-16,78.99929326086955,4
81,-22,-17,86.10375026315789,4
63,-25,-30,69.23352499999999,4
64,-24,-32,61.396066250000004,3
65,-23,-32,74.8780076,4
67,-19,-31,59.00698866666667,3
69,-17,-31,67.755866,3
68,-17,-33,59.00698866666667,3
70,-14,-36,69.23352499999999,4
66,-21,-35,53.657442833333334,2
62,-25,-37,61.396066250000004,3
19,-24,-39,30.04631325,1
24,-23,-40,14.069730749999998,1
11,-27,-41,13.261249633333334,1
8,-27,-57,13.261249633333334,1
3,-29,-58,13.261249633333334,1
2,-29,-59,23.789354749999998,1
16,-25,-54,21.89914,1
20,-23,-58,21.89914,1
25,-22,-59,13.261249633333334,1
36,-17,-56,32.353990333333336,2
45,-14,-56,30.08835871428571,2
44,-14,-57,39.66098642105263,2
43,-14,-58,39.22297819999999,2
48,-13,-55,40.0,2
40,-15,-54,36.33294425,2
18,-25,-44,13.261249633333334,1
5,-29,-41,21.89914,1
30,-20,-44,25.780600500000002,1
10,-27,-43,13.261249633333334,1
15,-26,-42,37.918245571428564,1
31,-19,-44,37.918245571428564,1
14,-26,-44,37.918245571428564,1
52,-12,-43,30.04631325,2
57,-10,-43,27.707005166666665,3
56,-10,-45,39.66098642105263,2
53,-11,-47,27.707005166666665,1
50,-12,-47,40.0,2
97,8,-37,78.99929326086955,4
99,10,-36,86.10375026315789,4
96,6,-31,78.99929326086955,4
88,3,-26,74.8780076,4
410,0,-26,21.89914,1
42,-15,-41,33.29679314285714,2
35,-18,-41,39.22297819999999,2
34,-18,-43,25.780600500000002,1
26,-22,-51,14.293815285714288,1
27,-20,-51,13.261249633333334,1
28,-20,-50,33.29679314285714,2
51,-12,-46,33.29679314285714,2
49,-13,-45,32.353990333333336,2
47,-14,-45,39.66098642105263,2
38,-17,-48,35.1130625,2
33,-18,-47,32.353990333333336,2
29,-20,-48,35.644543,2
21,-23,-57,15.7037342,1
9,-27,-51,13.261249633333334,1
13,-26,-52,19.094828,1
7,-28,-51,13.838966,1
1,-30,-53,13.261249633333334,1
0,-30,-57,13.261249633333334,1
6,-28,-59,21.89914,1
12,-26,-60,23.789354749999998,1
22,-23,-56,13.261249633333334,1
92,9,-22,86.10375026315789,4
417,7,-23,25.780600500000002,1
91,6,-21,86.10375026315789,4
90,4,-22,86.10375026315789,4
89,4,-23,69.23352499999999,4
77,-2,-46,52.197403666666666,3
80,0,-38,86.10375026315789,4
4,-29,-57,27.707005166666665,1
23,-23,-49,21.89914,1
17,-25,-51,13.261249633333334,1
76,-3,-39,48.24004275,3
73,-3,-36,52.197403666666666,3
72,-7,-29,67.755866,3
71,-10,-28,56.84520171428572,3
84,-8,-26,78.99929326086955,4
87,-4,-26,86.10375026315789,4
79,0,-39,52.197403666666666,3
100,11,-43,86.10375026315789,4
98,10,-58,74.8780076,4
95,6,-53,78.99929326086955,4
78,0,-59,52.197403666666666,3
74,-4,-60,59.00698866666667,3
75,-4,-57,63.806834249999994,3
54,-10,-56,53.657442833333334,2
55,-10,-54,30.04631325,2
58,-9,-53,35.6214115,3
59,-9,-50,61.396066250000004,3
46,-14,-50,35.644543,1
41,-15,-50,35.1130625,2
32,-18,-52,30.08835871428571,2
37,-17,-52,33.29679314285714,2
39,-16,-53,39.66098642105263,2
61,-28,-32,53.657442833333334,3
60,-29,-32,53.657442833333334,2
