188,9,-9,96.57459324071019,3
203,16,20,37.25720762006988,3
202,16,12,80.90367152444563,3
199,15,24,69.75735310707802,3
204,16,29,61.254333830029026,1
200,15,28,94.91773565314362,4
198,14,16,81.68868297103047,3
428,14,7,27.468915919029186,2
195,12,0,11.909583709696266,1
419,11,-5,23.233122079265712,1
197,13,12,69.52562349574544,1
196,12,16,30.83798132349092,2
190,9,2,33.98148649826018,1
189,9,-8,74.36503473431132,4
194,10,14,33.309660041916416,3
179,6,-4,43.678380873078964,2
191,9,16,68.12881449273844,3
192,9,24,30.196222440704638,4
187,8,30,40.14398362320655,3
180,6,8,2.9671993252010522,4
174,5,-1,37.7982418980946,3
173,4,-1,0.2913524652223336,4
182,7,20,95.22060048442377,1
183,7,30,81.76744218044955,2
184,7,33,89.21410514344318,1
181,6,15,58.439183982552706,3
175,5,12,56.676860465616215,4
176,5,17,99.42328305438369,1
169,1,8,22.232045991812548,1
172,3,21,96.24084889520881,4
171,2,28,37.09925342935764,1
413,-1,1,83.25797642285954,3
186,8,-9,30.33788181599621,2
193,10,-13,52.65690831810861,1
185,8,-11,21.284277407126947,2
177,6,-13,10.452064752268269,1
178,6,-9,18.14953389825445,1
168,0,-11,32.73043798552178,4
151,-11,3,30.80942316092442,3
120,-26,16,71.78237899899464,1
109,-29,19,10.780581259714223,3
105,-30,14,80.7306977411051,1
104,-30,13,18.441933246537566,1
103,-30,2,37.236376218332644,1
113,-28,7,53.8148218630914,4
112,-28,6,1.3804341989431272,4
111,-28,2,97.99248180084842,1
110,-28,-13,68.86276352126885,1
119,-26,6,74.96390954503076,3
118,-26,-2,92.04044065375595,1
117,-26,-7,6.075344642414281,1
116,-26,-9,97.02332535003002,4
121,-25,-10,25.92465826878908,2
126,-24,-2,11.551398749286689,4
125,-24,-4,6.1601340041802635,4
124,-24,-5,92.81108056691124,1
129,-21,10,93.1704201892734,4
133,-20,9,20.483511030716507,3
132,-20,-13,75.89195616173664,4
147,-12,-1,42.121929692743585,3
146,-12,-5,7.5178464344922125,4
154,-10,-3,26.31948553150444,4
153,-10,-9,27.051391970366776,1
156,-8,-9,87.80397804825056,4
158,-7,-6,96.71458323594535,1
164,-3,-3,51.579141658977726,1
108,-30,27,72.87142960276522,3
107,-30,25,24.879931039072257,2
106,-30,24,95.28273509345824,4
114,-27,19,21.64898956107463,1
115,-27,23,43.82577617401441,2
122,-25,23,22.999117297457097,2
123,-25,31,69.47164881758398,4
127,-24,28,0.4768091721412422,4
128,-22,28,16.52177575204689,2
130,-21,23,36.543603182516094,4
131,-21,28,64.59890738251426,4
136,-18,20,42.49946839930095,3
135,-18,16,87.33518102406524,3
137,-16,22,90.87541933051142,1
138,-15,10,33.1347885787977,1
139,-15,11,10.257633024796233,3
140,-15,20,77.1860045474427,4
141,-14,19,41.89802272629171,2
143,-13,16,41.37072147477025,1
144,-13,24,64.56130249324504,2
149,-12,18,71.09941584984598,3
155,-9,17,74.96123591333276,3
160,-6,15,42.97492030948273,1
142,-14,27,3.4965117296630113,4
134,-19,33,82.60313863310732,3
145,-13,28,74.69615156435076,1
150,-12,27,68.03973954125519,2
148,-12,32,56.56198263682322,3
152,-11,31,61.74470313485967,1
157,-8,33,35.29390638315982,3
159,-7,26,87.2133371651798,4
161,-6,24,32.725645109531854,3
162,-5,29,50.613674640816,4
163,-5,23,89.8102860211695,1
165,-2,23,72.60534195095907,2
166,-2,24,26.63316954170932,4
167,-1,25,80.02758438911123,4
170,1,26,74.36518256135746,4
