413,-1,1,14.293815285714288,1
164,-3,-3,39.66098642105263,2
158,-7,-6,32.353990333333336,2
156,-8,-9,13.838966,1
153,-10,-9,52.197403666666666,3
146,-12,-5,37.918245571428564,1
154,-10,-3,52.197403666666666,3
147,-12,-1,78.99929326086955,4
151,-11,3,70.816923,3
170,1,26,78.99929326086955,4
171,2,28,14.293815285714288,1
184,7,33,35.6214115,2
183,7,30,59.29993057142857,3
187,8,30,15.7037342,1
204,16,29,86.10375026315789,4
200,15,28,25.780600500000002,1
199,15,24,32.353990333333336,2
382,17,24,13.261249633333334,1
203,16,20,78.99929326086955,3
198,14,16,23.789354749999998,1
196,12,16,14.293815285714288,1
191,9,16,27.707005166666665,1
181,6,15,14.069730749999998,1
197,13,12,61.396066250000004,3
202,16,12,47.275415,4
381,17,6,13.261249633333334,1
428,14,7,35.1130625,2
419,11,-5,30.08835871428571,2
195,12,0,32.353990333333336,2
190,9,2,78.99929326086955,4
173,4,-1,86.10375026315789,4
174,5,-1,47.275415,4
179,6,-4,40.0,2
178,6,-9,74.8780076,4
189,9,-8,59.00698866666667,3
188,9,-9,69.23352499999999,4
186,8,-9,21.89914,1
185,8,-11,18.8985925,1
177,6,-13,86.10375026315789,4
420,3,-14,32.353990333333336,2
415,1,-14,33.29679314285714,2
86,-6,-16,86.10375026315789,4
132,-20,-13,23.789354749999998,2
112,-28,6,67.755866,3
113,-28,7,86.10375026315789,4
111,-28,2,35.6214115,2
103,-30,2,26.481233000000003,2
118,-26,-2,39.66098642105263,2
126,-24,-2,26.481233000000003,2
125,-24,-4,39.66098642105263,2
124,-24,-5,13.539516999999998,1
117,-26,-7,13.991908,1
116,-26,-9,14.069730749999998,1
121,-25,-10,52.197403666666666,3
110,-28,-13,78.99929326086955,4
192,9,24,15.7037342,1
129,-21,10,86.10375026315789,4
133,-20,9,39.66098642105263,2
139,-15,11,77.98477133333333,4
138,-15,10,32.353990333333336,2
167,-1,25,39.66098642105263,2
166,-2,24,39.22297819999999,2
165,-2,23,14.069730749999998,1
120,-26,16,39.66098642105263,2
105,-30,14,62.990731399999994,4
104,-30,13,37.918245571428564,2
123,-25,31,77.98477133333333,4
131,-21,28,39.66098642105263,2
128,-22,28,86.10375026315789,4
127,-24,28,14.293815285714288,1
108,-30,27,21.89914,1
107,-30,25,14.069730749999998,1
106,-30,24,13.261249633333334,1
115,-27,23,33.29679314285714,2
122,-25,23,78.99929326086955,4
130,-21,23,39.66098642105263,2
136,-18,20,52.197403666666666,3
135,-18,16,74.8780076,4
141,-14,19,13.4261445,1
149,-12,18,70.816923,3
143,-13,16,13.261249633333334,1
155,-9,17,78.99929326086955,4
160,-6,15,78.99929326086955,4
134,-19,33,13.539516999999998,1
109,-29,19,13.261249633333334,1
114,-27,19,30.08835871428571,2
163,-5,23,13.4261445,1
161,-6,24,59.00698866666667,3
159,-7,26,86.10375026315789,4
162,-5,29,86.10375026315789,4
145,-13,28,74.8780076,4
148,-12,32,63.806834249999994,3
152,-11,31,40.0,2
157,-8,33,25.780600500000002,1
142,-14,27,70.816923,3
150,-12,27,86.10375026315789,4
144,-13,24,48.24004275,2
137,-16,22,30.08835871428571,2
140,-15,20,39.22297819999999,2
194,10,14,13.261249633333334,1
176,5,17,26.481233000000003,2
182,7,20,13.991908,1
172,3,21,70.816923,3
119,-26,6,13.4261445,1
175,5,12,78.99929326086955,4
180,6,8,62.990731399999994,4
169,1,8,78.99929326086955,4
168,0,-11,39.66098642105263,2
