197,41,1,80.89340753270118,4
208,45,3,45.236075485328094,2
223,49,3,21.851634376642288,1
229,50,8,88.78463845483078,4
249,53,8,26.185476340083774,1
257,55,7,22.83188146371054,2
252,54,5,13.416668707055347,1
256,55,2,21.13303847769113,1
274,59,5,41.23516104563949,2
278,60,6,72.75763283073611,3
285,62,5,13.849104072754397,1
289,63,1,43.760948936525345,2
298,65,-1,28.291497526121933,2
315,69,-1,67.82584235508857,3
311,68,-3,34.37650277928813,2
327,72,-3,33.492352097428686,2
338,74,-2,11.568888542276891,1
339,74,-1,21.076117929720787,1
348,76,2,69.75727791113313,3
340,74,7,10.878623598268536,1
328,72,11,47.83545826095875,2
346,75,13,17.296020221713945,1
329,72,18,13.448222552144767,1
349,76,20,31.4833125834065,2
393,86,37,40.21884609786607,2
392,86,35,11.001833080817281,1
387,85,34,12.55718811597809,1
361,80,36,82.60787717113105,4
358,79,36,78.97449320465344,3
355,78,34,22.02619006133111,1
342,74,35,90.37071350445186,4
323,71,36,72.53201225275939,3
316,69,40,32.88184455244526,2
324,71,41,80.34338512794136,4
318,70,42,13.356786795562066,1
306,67,43,18.91717896935968,1
294,64,43,11.599131032224744,1
287,62,43,18.69347856381034,1
286,62,39,22.73534158279801,1
386,85,27,25.29779128315508,1
395,87,28,56.56156488713012,3
367,81,15,18.035899575455907,1
337,74,-6,49.32635901522943,2
206,44,15,27.3976506561219,2
207,44,19,84.89325720992234,4
261,56,15,85.87753917397414,4
253,54,18,37.854346035353224,2
236,51,21,24.195282209782402,1
224,49,22,26.363361544174243,2
221,48,22,26.140549134067992,2
211,46,21,27.3976506561219,2
275,59,17,47.83545826095875,2
305,67,23,18.34459645158201,1
293,64,27,17.514345514762407,1
281,61,28,13.416668707055347,1
276,59,28,18.872631921819732,1
258,55,32,16.928777008639013,1
262,56,37,22.715315901559617,1
269,58,36,59.85520497846461,3
282,61,33,32.17200073978795,2
290,63,35,21.13303847769113,1
299,65,32,25.05236711888004,2
302,66,31,55.50313173589486,2
312,68,31,13.827275997683614,1
330,72,27,31.773166003766764,2
331,72,30,42.061720236465234,2
341,74,31,86.42556219122088,4
351,76,29,91.45678704903115,4
350,76,26,19.120152695248084,1
400,89,39,23.90684920274751,2
416,93,36,54.68428837012987,2
415,93,30,89.43562583951744,4
414,93,24,88.9154220490229,4
403,90,24,17.729489184113294,1
409,91,15,50.14303482109219,3
419,94,13,19.777827133238038,1
418,94,6,11.61231788829014,1
408,91,4,81.03503372881445,4
407,91,-1,40.45007681373131,2
413,93,-2,46.814046024929965,2
412,92,-3,22.02619006133111,1
375,83,-5,16.049895882651125,1
376,83,-4,12.527629499961765,1
372,82,1,11.113072332655772,1
383,84,7,28.445520799599816,2
366,81,7,75.00992309728139,4
292,64,11,67.2598253777084,3
243,52,-8,88.78463845483078,4
244,52,-7,38.60790863909673,2
277,60,-4,69.45355597945985,3
268,58,-3,27.156984134687487,2
264,57,-3,77.96688425965199,4
245,52,-2,67.82584235508857,3
216,47,-2,81.5868090497293,4
210,46,7,14.819530379430933,1
220,48,14,14.310524250527305,1
232,50,42,38.00668020946843,2
259,55,41,71.77700633072585,3
247,52,39,89.56828992504568,4
250,53,38,27.13301527860406,1
254,54,39,11.568888542276891,1
231,50,30,79.00847668314668,4
246,52,32,37.51672975869814,2
237,51,32,34.31769894559303,2
238,51,35,85.52025277976068,4
222,48,38,21.436754640123237,1
230,50,24,68.09772567137084,3
