290,22,23,50.479860153700564,2
289,22,22,5.932036186781127,2
292,23,25,64.49424860685433,1
278,19,25,81.23136046331085,2
270,18,27,2.609376340812068,3
266,17,28,51.288723554770385,3
271,18,30,80.6030354753884,1
279,19,36,62.999712876944564,3
261,15,39,29.01553276212256,3
249,11,46,73.15288002102994,4
233,7,55,55.79161052580533,2
243,9,54,95.62433810271975,4
232,7,46,49.38867937695691,1
275,18,64,56.84429997528682,3
295,23,60,55.34249242597263,2
293,23,57,2.225546083899885,2
286,21,52,7.6555099575972765,4
274,18,52,67.31139425225554,3
280,19,47,93.53471337649044,4
273,18,47,60.38158538912503,4
265,16,45,12.780437248825974,2
285,21,45,93.63232923481469,3
210,2,23,3.8769696582813906,4
204,0,25,71.54627488219246,4
254,13,28,89.54187658938613,1
272,18,41,36.51851601830916,4
255,13,39,47.35374606404587,2
238,8,37,95.07922289024465,3
215,3,31,42.44982803035511,1
242,9,25,92.34135573636487,4
231,7,27,92.84555873490099,2
221,4,31,54.580242355428865,1
205,0,39,89.95064075682937,4
212,2,44,39.223363933871426,1
220,4,25,68.9342435151583,3
227,6,32,95.39470229084712,1
228,6,38,63.2556727417339,1
