300,66,-35,39.16884629310344,2
314,69,-38,40.222082943396224,2
404,91,-55,35.418002933333334,2
417,94,-40,78.46478757142856,3
410,92,-16,33.62372157575757,2
411,92,-10,40.222082943396224,2
406,91,-7,78.46478757142856,3
405,91,-12,13.226461809523803,1
401,90,-38,35.418002933333334,2
402,90,-7,21.418228833333323,1
399,89,-18,70.84865826666667,4
396,88,-54,43.90835820588235,2
397,88,-40,39.16884629310344,2
398,88,-9,40.24864367647059,2
394,87,-38,70.84865826666667,4
384,85,-49,78.46478757142856,4
377,84,-50,15.547874189189185,1
388,86,-44,78.46478757142856,4
389,86,-42,35.418002933333334,2
390,86,-37,78.46478757142856,4
378,84,-34,56.6998558205128,3
373,83,-36,21.418228833333323,1
385,85,-45,35.418002933333334,2
368,82,-50,45.79940024074073,2
362,81,-38,21.418228833333323,1
369,82,-34,63.71354278048782,3
391,86,-21,70.84865826666667,4
380,84,-13,39.16884629310344,2
371,82,-14,55.10001693750001,2
374,83,-13,78.46478757142856,3
381,84,-12,78.46478757142856,4
382,84,-10,70.84865826666667,4
370,82,-33,33.62372157575757,2
357,79,-41,64.91897493333333,3
356,79,-55,56.6998558205128,3
352,77,-55,78.46478757142856,4
343,75,-50,21.418228833333323,1
333,74,-55,70.84865826666667,4
334,74,-51,21.418228833333323,1
354,78,-37,14.115855900000001,1
379,84,-22,38.11784022222222,2
363,81,-27,15.547874189189185,1
359,80,-30,56.6998558205128,3
364,81,-16,53.15874109999998,3
365,81,-9,21.418228833333323,2
353,77,-14,50.353908020000006,3
360,80,-22,25.130812411764698,1
347,76,-24,38.11784022222222,2
326,72,-35,21.418228833333323,1
344,75,-25,21.418228833333323,1
322,71,-27,70.84865826666667,4
303,67,-25,78.46478757142856,3
297,65,-26,21.418228833333323,1
335,74,-20,21.418228833333323,1
345,75,-15,21.418228833333323,1
336,74,-15,64.91897493333333,3
310,68,-19,38.11784022222222,2
304,67,-9,39.16884629310344,2
301,66,-22,21.418228833333323,1
291,64,-10,39.16884629310344,2
284,62,-16,38.11784022222222,2
272,59,-26,38.11784022222222,2
273,59,-20,63.71354278048782,3
243,52,-8,78.46478757142856,4
235,51,-10,38.11784022222222,2
228,50,-9,21.418228833333323,1
219,48,-13,40.222082943396224,2
215,47,-14,38.11784022222222,2
209,46,-50,15.547874189189185,1
213,47,-55,14.115855900000001,1
295,65,-55,64.91897493333333,3
296,65,-54,21.418228833333323,1
233,51,-53,43.90835820588235,2
307,68,-53,21.418228833333323,1
319,71,-52,45.236580704545446,2
251,54,-52,55.10001693750001,2
225,50,-51,21.418228833333323,1
308,68,-50,70.84865826666667,4
325,72,-51,21.418228833333323,1
332,73,-47,35.418002933333334,2
265,58,-50,52.35015974000001,3
239,52,-50,70.84865826666667,4
320,71,-47,21.418228833333323,1
288,63,-47,55.10001693750001,3
217,48,-47,52.35015974000001,3
283,62,-47,21.418228833333323,1
214,47,-47,35.418002933333334,2
321,71,-44,21.418228833333323,1
313,69,-43,14.115855900000001,1
270,59,-44,21.418228833333323,1
260,56,-44,40.222082943396224,2
240,52,-43,38.11784022222222,2
266,58,-42,21.418228833333323,1
317,70,-40,21.418228833333323,1
309,68,-39,21.418228833333323,1
263,57,-38,21.418228833333323,1
241,52,-38,55.10001693750001,2
279,61,-36,21.418228833333323,1
226,50,-35,63.71354278048782,3
267,58,-35,70.84865826666667,4
271,59,-34,70.84865826666667,4
255,55,-34,66.47517155319146,3
242,52,-34,21.418228833333323,2
280,61,-31,63.71354278048782,3
234,51,-25,15.547874189189185,1
248,53,-24,39.64867937500001,2
227,50,-22,38.11784022222222,2
218,48,-22,39.16884629310344,2
205,44,-33,78.46478757142856,4
194,41,-41,21.418228833333323,1
201,43,-43,62.86092310000001,3
204,44,-47,21.418228833333323,1
