101,14,-58,87.37480328650909,4
98,10,-58,41.127299771750295,2
102,16,-43,8.83662480302683,4
201,16,-26,5.2734871730818105,3
414,16,-30,6.985230660565707,3
425,14,-24,26.579204137234672,1
95,6,-53,48.71885057929933,2
94,15,-19,23.224648119431727,2
100,11,-43,90.68339581881281,2
78,0,-59,91.31530521686477,4
99,10,-36,46.175418157016274,3
97,8,-37,26.082613570978438,1
92,9,-22,80.45376473351013,1
93,9,-15,15.340418368615072,3
417,7,-23,55.021196111903556,1
75,-4,-57,37.66061175028295,2
74,-4,-60,76.715312742007,2
96,6,-31,65.28859720366316,1
91,6,-21,45.29596703440824,4
89,4,-23,21.891825841931272,3
90,4,-22,91.73447843380687,2
420,3,-14,6.597880301869145,1
415,1,-14,68.8922251345931,1
421,-3,-21,44.97289286927692,4
80,0,-38,21.803191894246662,3
79,0,-39,21.33154997572018,4
88,3,-26,66.50680750872395,3
76,-3,-39,39.04479268572196,1
73,-3,-36,87.14904176058626,1
410,0,-26,39.74377406956056,3
77,-2,-46,85.0628325497244,1
54,-10,-56,40.87284437763077,2
58,-9,-53,31.605489877046434,4
59,-9,-50,39.23732428484933,2
55,-10,-54,96.08948915677925,4
43,-14,-58,41.00825905088583,4
44,-14,-57,95.46630714939674,2
48,-13,-55,14.02089704429367,3
45,-14,-56,10.0256639215589,2
40,-15,-54,3.795877167195734,4
46,-14,-50,18.207841632397166,3
41,-15,-50,8.124739371680374,4
39,-16,-53,68.51462502522504,1
36,-17,-56,38.670948747713034,3
25,-22,-59,50.20671920605684,2
20,-23,-58,39.60619556724947,1
21,-23,-57,59.953159482774026,1
22,-23,-56,33.671091779630096,1
12,-26,-60,72.4723391264329,2
16,-25,-54,90.38697762158782,2
17,-25,-51,34.79050388572018,2
37,-17,-52,56.610151924146706,2
32,-18,-52,62.61001253272061,4
27,-20,-51,89.9585295216454,4
38,-17,-48,24.181716284489614,1
56,-10,-45,51.2814170171469,3
53,-11,-47,29.265840272052934,4
51,-12,-46,30.32997495408528,3
57,-10,-43,71.39578040308857,3
52,-12,-43,46.53264511848954,2
49,-13,-45,21.90253983060383,3
50,-12,-47,62.229021334544214,3
47,-14,-45,89.51749017567037,1
87,-4,-26,14.395764835403417,3
72,-7,-29,25.040140786292117,3
42,-15,-41,96.91126573224896,1
84,-8,-26,54.09840425949641,4
71,-10,-28,76.25452163475185,4
70,-14,-36,53.00183444423135,4
34,-18,-43,49.87002394283061,1
31,-19,-44,53.39833721359632,4
35,-18,-41,89.99341912392815,4
30,-20,-44,34.492522057811975,2
69,-17,-31,87.48139606224906,1
68,-17,-33,24.700351699166625,3
24,-23,-40,19.414078228343822,1
66,-21,-35,98.94180250381694,2
19,-24,-39,23.310763079524442,4
15,-26,-42,73.9988389777345,2
11,-27,-41,22.741916272332986,4
62,-25,-37,61.84381529986626,2
10,-27,-43,32.157647594271566,2
14,-26,-44,59.879647656039445,1
18,-25,-44,58.559015828493315,2
5,-29,-41,83.04265212618574,3
67,-19,-31,19.66073605628838,3
60,-29,-32,57.57656786874652,2
61,-28,-32,89.11889451407774,3
63,-25,-30,26.75426727375401,4
64,-24,-32,24.640207343951,3
65,-23,-32,16.41008817246215,3
81,-22,-17,60.7192366780496,4
1,-30,-53,39.037542454014265,4
0,-30,-57,88.35574785001161,4
2,-29,-59,98.70499741544545,4
3,-29,-58,7.478150511215141,1
4,-29,-57,74.80619109004468,1
7,-28,-51,35.93744881485219,2
6,-28,-59,87.29480642290801,1
8,-27,-57,12.658308780689387,4
9,-27,-51,65.55850155002045,1
13,-26,-52,12.941824718137333,4
26,-22,-51,8.723718435860935,4
23,-23,-49,77.16838450413218,3
29,-20,-48,96.07195845665125,4
28,-20,-50,86.47066004492149,1
33,-18,-47,55.69743223309398,3
82,-14,-20,75.64685620334002,2
83,-13,-16,90.74634602601373,4
85,-7,-19,45.80128903777696,3
86,-6,-16,0.3256462726982285,1
