174,-12,-3,32.5816291472617,3
155,-22,6,31.90210511176387,1
147,-26,9,56.59863770317872,2
144,-27,9,93.308869365455,4
141,-28,9,19.30971086190557,3
146,-26,-8,39.133848818990614,3
148,-25,-8,87.83826259551002,3
149,-24,-6,88.95371349532356,3
152,-23,-9,47.789462464420836,1
136,-29,-9,36.98445096705994,3
130,-31,-9,12.637233907621464,1
126,-32,0,32.161138668946585,1
135,-30,4,9.897342222267044,3
131,-31,5,42.62170535563934,1
137,-29,2,55.41486476025421,1
153,-23,-3,33.08137067779381,4
157,-21,-5,52.863663364809476,3
145,-26,-19,71.13184861090899,2
94,-39,-20,20.40311847722418,2
110,-36,-12,59.44385840650311,2
100,-38,-20,56.960728142125554,2
151,-23,-13,30.271305616349892,1
156,-21,-13,90.0656312643013,1
