127,24,2,35.418002933333334,2
149,31,2,78.46478757142856,4
179,37,2,39.16884629310344,2
107,21,3,40.222082943396224,2
69,10,3,40.222082943396224,2
75,12,4,21.418228833333323,2
91,17,4,78.46478757142856,4
47,4,37,38.5462483,2
48,4,40,78.46478757142856,4
24,-2,44,70.84865826666667,4
12,-4,43,55.10001693750001,2
23,-2,40,38.11784022222222,2
27,-1,38,38.11784022222222,2
15,-3,38,21.418228833333323,1
11,-4,37,46.858490911764704,3
22,-2,36,78.46478757142856,4
44,3,34,39.16884629310344,2
21,-2,34,55.10001693750001,3
10,-4,34,40.222082943396224,2
4,-5,24,40.222082943396224,2
20,-2,19,43.90835820588235,2
31,0,15,38.11784022222222,2
9,-4,14,35.418002933333334,2
14,-3,12,13.2665197,1
83,14,26,60.33823488888889,3
62,8,42,21.418228833333323,1
61,8,37,55.10001693750001,2
56,6,33,38.11784022222222,2
55,6,31,21.418228833333323,1
60,8,25,63.71354278048782,3
72,11,21,35.418002933333334,2
58,7,18,38.11784022222222,2
76,12,16,78.46478757142856,4
54,6,11,21.418228833333323,2
78,13,9,78.46478757142856,3
70,10,8,21.418228833333323,1
129,24,19,39.16884629310344,2
130,24,29,78.46478757142856,3
131,24,38,21.418228833333323,1
125,23,44,21.418228833333323,1
98,18,44,21.418228833333323,1
93,17,44,58.22672687096774,4
110,21,40,40.222082943396224,2
109,21,39,35.418002933333334,2
124,23,39,70.84865826666667,4
115,22,35,78.46478757142856,3
123,23,26,21.418228833333323,1
97,18,22,21.418228833333323,1
89,16,22,35.418002933333334,2
122,23,19,50.353908020000006,3
92,17,18,21.418228833333323,1
121,23,13,55.10001693750001,2
128,24,10,35.418002933333334,2
108,21,9,21.418228833333323,1
114,22,5,78.46478757142856,3
167,34,42,21.418228833333323,1
168,34,43,21.418228833333323,1
142,27,44,55.10001693750001,2
155,31,43,21.418228833333323,1
138,26,42,33.62372157575757,2
141,27,37,40.222082943396224,2
140,27,34,21.418228833333323,1
164,33,33,60.33823488888889,3
148,30,28,15.547874189189185,1
137,26,26,70.84865826666667,4
154,31,25,78.46478757142856,4
160,32,24,64.91897493333333,3
153,31,23,33.62372157575757,1
159,32,21,70.84865826666667,4
147,30,17,45.236580704545446,2
152,31,17,21.418228833333323,1
151,31,16,33.62372157575757,2
146,30,16,21.418228833333323,1
150,31,12,21.418228833333323,1
145,30,10,70.84865826666667,4
136,26,9,78.46478757142856,4
158,32,7,21.418228833333323,1
203,43,42,38.11784022222222,2
199,41,41,39.16884629310344,2
193,40,40,31.486981199999995,1
181,37,39,21.418228833333323,1
192,40,38,33.62372157575757,2
183,38,38,15.547874189189185,1
180,37,37,58.22672687096774,4
191,40,36,21.418228833333323,1
198,41,35,40.222082943396224,2
188,39,23,18.363685918918918,1
187,39,20,38.11784022222222,2
182,38,5,70.84865826666667,4
